"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Kenya","KEN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","12.4194047654709","12.8226761567554","14.7150739702965","18.6733303044071","18.5177522138542","17.9898243256216","19.6818356441868","22.7036558868911","21.7592346532022","20.4497324376637","19.1194494201942","20.213094342776","19.9800460924601","20.9694096456799","25.0764734867519","19.171315766887","18.3227594760616","18.6113261093911","19.0277845000128","18.1145891180292","17.1532429579595","17.2714251137766","19.6359277440359","19.6261240448383","20.4468755787046","19.4580996584002","20.648197627687","19.030097137824","16.5813700913836","16.9376161081051","18.8730714787575","21.3855866193786","16.0090581658668","15.3879007624174","15.6752132854385","15.5914314794886","16.7088065135105","18.1515573586507","17.2368798490979","15.8382091250789","16.2592234815342","18.6991117625245","19.4244380225784","19.9647291071788","18.8649238157143","18.2864916251532","20.8470576462838","20.7086390580308","21.5850382332069","20.7857855351267","23.8847336743931","22.0910367724206","19.3917380733162","19.895722184842","19.0979953870895","18.9615702782463","19.3531478156938","19.5990668033261","",
"Kirguistán","KGZ","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9218241042345","29.9120234604106","33.0666666666667","21.9626168224299","15.8918918918919","14.2722244705248","13.1062431135264","12.0698548988285","20.3776997355235","22.4087900065387","12.3901361220373","12.8833225087328","15.7211143935664","18.0266441444543","16.7975258345909","16.2578217464454","13.630748979986","14.56173616094","16.0060733880943","23.0330201818803","24.6210474165543","26.7792920865208","28.2115504746229","27.7647113277575","23.6912525687168","31.3914039719613","29.5595094552467","32.491028066305","32.5880033283049","31.7947260225658","31.4657391469581","31.6504491859295","31.4600953928968","27.3694489866826","23.4785489921344","",
"Camboya","KHM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7623524495248","10.6909780378212","13.9168329480616","12.6760898846533","13.4196139606184","12.3863128641295","15.9789286540653","18.3104825584661","15.8288991040826","19.02879833525","18.6714263845779","18.3400211530843","18.8870996552929","19.3459009019093","19.7711914672123","17.2670236458033","20.1256107819282","16.1940701406639","15.9717731207372","17.3612711655587","18.9459607640402","21.0397595088535","21.4349625006205","21.6851955308648","21.8977204773553","22.5510295277312","23.3581145348876","24.0243150159937","25.7725340898608","",
"Kiribati","KIR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","6.39899264516498","20.6987341772152","12.4895090222409","18.4189189189189","33.1131578947368","42.925","44.7857142857143","33.4104166666667","37.9934782608696","47.3723404255319","48.4313725490196","41.5789473684211","40.2857142857143","61.1818181818182","45.4098360655738","39.6153846153846","","","","","","","","","","","","","","13.718372588666","13.4751759630667","11.9902349673805","16.3609142652519","14.1152977004013","18.2824975521751","24.8871384827743","30.2855181873396","29.643817871847","42.7552471739199","34.6123414097448","29.4970943136512","21.0016943667066","18.585638380997","17.859009521346","","",
"Saint Kitts y Nevis","KNA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea, República de","KOR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","11.2444977991196","11.7335101093802","13.8289150040995","13.5390549662488","11.5722590239286","15.251383209045","20.382703311134","22.0995736906212","26.0499734183945","26.6100239526371","25.8492455124079","23.3595113438045","21.4541790660075","24.3229063014492","27.213156230234","27.2316855722903","26.386048311315","29.2953068824867","33.5343576696019","34.4740959746685","32.8739260568255","29.0466239042638","29.7017103476206","30.2759543537686","29.7079956687318","29.501632253372","29.4038595612211","30.2258545347574","30.6344682375456","32.6766657539303","37.3331764363306","38.9635728310371","37.0074958348466","36.4183725366955","36.4044034068792","37.1178620596226","37.497680049074","35.6478889922506","30.7672547673158","29.9929157515475","31.7501807762144","30.7524539925459","30.379514879617","31.2643232043374","31.0318841371002","30.4768468839763","30.4934310459959","30.1535744812924","30.9958746907534","30.8670933706515","30.2270160724482","30.1543367115518","29.5542275410083","29.092646808666","28.9578175949015","29.0106020408434","29.719437199287","31.5115469416487","30.3755899164289","30.0858753770658","31.3003864223609","31.570572942059","",
"Kuwait","KWT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","12.6835781041389","15.807962529274","18.6926605504587","16.5089379600421","17.1890798786653","12.3258306538049","9.16196332044893","8.69535519125683","9.08920890218814","5.81431958600366","11.9759101813619","14.6652082193921","20.1219356719587","18.6173580658021","11.544197536308","12.5642678577892","15.3568663472511","23.1154330317413","25.1014224665416","21.1528556954451","19.7956880219041","21.6607952560404","16.9443935442406","13.6814940359159","10.8093348413296","18.028338860416","39.2996370151331","19.8747100339018","15.1307687058416","13.3062336032344","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe (excluido altos ingresos)","LAC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","20.2133381858081","20.0340629697515","20.3239215985218","20.2393789285543","21.2109260222687","23.2684554097604","22.8071076030064","21.974235724016","22.321899633813","22.8775682019828","22.8197845457346","23.5193439671434","21.696615188309","18.6928362007491","18.23098252975","17.9182783884958","18.9321943180664","20.2232125603464","20.914080357338","21.7743827064885","18.7215295386815","17.5975660648786","18.3841859687663","19.9395778347975","20.7623554996093","18.994713768206","18.6652773759286","19.4471196258503","19.6355375371265","18.6016091803592","18.9706672276042","18.2188977762588","18.1192100052017","17.9563179652448","18.5069969341061","18.7402835730268","19.3199669090188","19.9619983038313","20.829224507111","19.7669583893852","20.488959397181","20.7134461338291","20.7689449506188","20.5751961103638","20.0849456256058","19.4312700352703","18.1816319628629","17.6230626337361","18.1226135702125","17.8528611900793","17.42356967875","19.3878890294499","",
"República Democrática Popular Lao","LAO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","6.17886196946263","7.04225395490314","6.93127969360667","10.1890751482395","13.5008518362251","","","","","","","","","","","","13.4156579557784","13.5436071724261","29.0404231808259","27.7715216252579","31.7542435096654","34.0580868031263","30.0695410392115","32.3122430332914","31.6819857931432","33.9384705522766","27.462487740438","28.0678025250438","32.5042552768561","30.6473220372104","29.8013514001657","31.5566516038959","29.0076540958702","","","","","","",
"Líbano","LBN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.312690963823","29.2733383817258","29.2733383826505","31.0363960027241","36.6527933820597","36.4550836423829","34.7924986769454","29.4639175257732","28.4064400168266","22.9111848377379","21.0261337432744","20.7727289810952","19.3994181213633","19.7886044591247","22.3672723596403","21.9865801228813","21.9166201381459","24.4852093863468","27.3184128676427","28.0424807703845","25.0361909619881","25.6354269789214","25.2971280560715","27.012568040009","24.3754243594725","21.7192020285473","22.5922228826494","21.3940568912963","21.7816276478475","13.4683881743189","8.44217518036464","5.5070676141045","",
"Liberia","LBR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libia","LBY","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8704948075748","11.5165349070259","10.5628340844775","16.116588084012","16.2737032206281","11.6573033707865","13.4646962233169","11.9089688317196","10.9637419557369","9.20532182668105","11.6365676971738","10.4554263565891","12.9401814547132","8.94852617489589","13.9613414152674","15.1679450041982","20.9847969484951","20.6977759410488","22.0585130447896","25.0380449612729","21.7988807392483","17.3944527825121","15.9361638710738","16.7594762865855","23.2025172361361","17.0944476891502","19.4334848305815","16.1831475534531","16.0743031452922","15.8379932979124","25.3105909808497","11.6919613109896","",
"Santa Lucía","LCA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe","LCN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","20.2578886286368","20.337593464153","20.6575982267066","20.2042047387271","20.9684417267033","23.5235200893586","23.4377966755512","23.176532042862","23.7707537728126","23.3272120477222","22.698569843537","23.3700595637766","21.568213127267","18.4124518698844","17.5159950561685","17.3973374365858","18.5226126282319","19.7991929532289","20.592870791025","21.1899441058262","18.4259785276794","17.564200375175","18.5108526189333","19.9476271228914","20.5697365687228","19.0213960379337","18.8527770961524","20.005130337871","20.2579624000583","19.0622953403623","19.1996844595109","18.6007607210246","18.3001155816476","17.865290850251","18.445308262242","18.857892011353","19.4290254420658","20.2146318430471","21.0014392653265","20.0724681509045","20.3039571059111","20.6072419980057","20.9551495573181","20.9106029612644","20.4326591098482","19.70774786101","18.5009208001083","17.9343383686683","18.5722491536078","18.3894295699915","17.6827897251547","19.6320508884455","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6932620681239","20.3715290200676","21.5426722639346","22.1483377434664","22.6898447765083","23.178826972562","22.7903098279564","23.4523024874797","24.3611892476356","25.9056736155162","24.7211372918492","25.1019036352937","25.8242591414102","26.4459336019558","28.0575854950329","28.542659984392","29.3134992354868","30.4670753991426","28.8789327573381","29.5166927419337","28.788212206553","28.0711544200769","",
"Países de ingreso bajo","LIC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.369183138982","14.7484574620315","17.2051204922444","13.9367414061991","14.6622961151924","13.1975973177922","16.7947417676881","17.272215911111","18.4270267204545","19.6700807865544","19.617829817486","20.3109984844754","21.2033645069772","21.3846531275098","21.8039671618012","22.1720311053195","24.0835543515192","22.9205645539091","23.3189633140024","24.4686257695371","27.1455877166333","27.6407034086651","27.9005297810195","29.692554406969","24.8735159978882","25.7249763087482","23.9866967667382","22.0678773657264","",
"Liechtenstein","LIE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","15.124075130383","14.9797715301818","15.5314485035868","14.8383680669195","14.2403920582574","12.902028698664","14.2377353964256","15.1156357198185","14.6309601567457","19.4613082513895","17.2643442622951","15.2313167259786","14.4684200170525","13.5459682677679","12.5026292541332","13.9180494412462","15.2137204913419","13.8297580135688","19.9718739013243","25.2848989253059","31.3331429344477","27.3854479148285","30.5114976118019","29.0639057244595","25.7294498718666","23.684064665127","23.5833602638822","23.2570670435079","22.5067798289951","21.536696428217","21.8833130298585","22.615047872269","23.5229247348236","25.1969213215497","26.6386223760283","25.5888237302552","23.8904193051158","24.3602804985443","25.1195988942873","27.2819006784133","28.0360931143829","22.0011681130711","20.0732623989734","20.0384314018134","22.6379241654435","23.3719507074008","24.872051397226","24.7210150759161","25.2865656603673","23.730516434061","","","","","","28.2586234893963","30.0891002437269","31.600187909016","30.7419630798449","28.5461677260146","25.2317717144204","26.1748332556491","",
"Países de ingreso mediano bajo","LMC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","31.3325409714251","31.0550145949655","31.6067682336751","31.8435478412415","34.1168868558258","35.9629402973163","35.9831852729561","35.1358399694778","43.8485809722056","50.3971468345992","52.5568800111979","52.2384409176064","45.3405419407124","44.5373897558296","39.355473608652","36.7058680916519","34.0229776200071","30.4298867318053","27.9406003743618","27.9300688484406","25.8220125531907","24.6548338159243","25.7774142884898","27.1862972107792","25.6471200321293","25.876490675028","24.1485985431161","24.4159067487443","24.7110055348335","25.024766324753","25.2233229164171","24.9948557136171","24.7519789509435","23.7599969777739","25.2734532749059","24.3662236704738","24.5869906079247","25.8104720455266","26.4247935574348","26.9116601383681","28.259247685099","28.3032358522358","28.8426045761482","27.8287565564466","27.813574329576","27.5146800419712","26.3590208543488","26.2411421410551","26.0124856321134","26.0186207715101","26.3011338241761","27.2025339166945","27.2775256420519","25.91368178552","26.8248881777283","",
"Ingreso mediano y bajo","LMY","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","29.8816043829798","23.056540234445","21.547587186613","21.4064390430783","23.5946497755263","24.8119203109889","24.7259036166642","23.3024568677284","22.7895519370273","24.4358238422964","25.9426834321734","26.7482669771989","27.5090669661373","27.3641812095942","27.7944803070599","31.5938180630728","32.697143478896","32.6373980656783","32.1838553136023","30.5053524279544","30.7879467390613","30.3291237853678","29.0835082236165","27.2002246140987","25.3924347033474","24.5701689602379","24.7331458440682","23.9704770829821","24.1052155331013","25.0878774528497","23.1404693177168","22.3271427126139","23.3818206828196","23.9737717690275","24.4647552636724","23.8243982659992","23.7990896685244","23.5394660125457","23.3192124006432","22.6904903417339","22.8643816042224","23.5553138573088","24.0319574820698","25.064511700541","26.0181433368611","26.2869588099424","26.646084103097","27.2761295449779","28.1733475763877","29.9407453643236","29.7993300222677","30.2021337163894","30.7250785910939","31.0641238739171","31.167811678087","31.2685729771587","30.8909346406265","30.92302699091","31.9242578108374","32.0211448408752","32.1469952439187","32.4007281243988","",
"Lesotho","LSO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","10.3945192534845","11.1642743221691","10.3989813242784","10.183299389002","10.9689213893967","12.8617363344051","11.8906064209275","12.6829268292683","18.9873417721519","35.8255451713396","24.390243902439","22.4331320103538","30.290626279165","35.6137459089557","36.0530971128609","","","","","","","","","","","","","","","","","","","","","","","","","","23.5312981610149","26.3698892240249","28.3785147935173","29.3523078430804","28.0316768727435","35.9474144523968","30.9926968067299","29.3894834994411","28.3388059706896","26.6310792843043","27.3872272220396","26.7892039648694","25.337510995676","22.4191877706541","","",
"avanzada del dividendo demográfico","LTE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","30.2523429637936","18.28641602651","15.2729729672928","16.573725111181","19.1922489244846","19.6795848569322","20.2029573356937","17.5832583052123","16.7777332571331","19.1291745228329","21.5035938737558","22.1024276575002","21.9017233152432","21.4151273161446","22.6018136453222","24.8695146814981","23.9964811724059","23.2762492628616","23.6655943283104","23.44169203525","23.0893847275839","23.4620450360565","23.4768695751902","22.9257561518598","23.1073374221711","23.6276469214606","23.7606858492757","23.573054126263","25.1654938432517","27.4280848552774","25.0979085864745","23.2930566306721","24.7822171820419","25.9137518219845","26.2142488379973","25.6920903665784","25.3169084384922","24.8400407502919","24.6256837829778","24.2629856825938","24.5905176187001","25.480827469147","26.0869777951039","27.3163883596254","27.8676526702785","27.7363549729495","27.6810732837398","28.4670419703259","29.4014496706778","32.1600939386183","31.9717383785015","32.0840818125325","33.0222276079613","33.5727670053046","33.6813658268855","34.1747303079194","33.9885572220904","33.6922471198655","34.6302425690262","35.309891827516","35.8462754726297","35.3434768753535","",
"Lituania","LTU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.374184344307","20.5829299910855","22.3735682902059","23.885486355289","21.9527197027988","19.1491128981158","20.5405524745902","20.7207047586516","21.5632484236032","22.9202791774099","23.4099047932635","25.9544567103105","28.6050441382694","26.0664498943006","17.8849548918346","16.8592678710756","18.4598843675776","17.3241686968124","18.4216939371438","18.8699907447275","19.6111664588516","19.857694532318","20.1147915107134","20.9400673963478","21.4313588651267","21.3306292184652","21.3899321055037","",
"Luxemburgo","LUX","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","20.6398347670933","25.3673653283652","24.8525982894944","24.4008118455209","21.9652128088689","24.8091073602752","22.2753399186661","22.4174085158304","21.5121001236778","21.8048887422461","24.2468817580814","22.7380006939855","22.347246586338","18.9939882597203","17.9289088754195","15.8052056656194","20.0647439336498","23.1391398124528","23.2204420442976","22.6958122552219","23.0021258362025","24.7701433231771","20.9785399994146","23.2650205996942","21.9637931729687","21.1528428109666","19.8397296677453","20.6270026127991","21.1674490643603","23.1595864055053","20.6250606074725","21.8791594885554","21.3026787232898","21.0489975573913","21.2432820905258","19.3477913830151","18.2150542888824","18.9176381438526","20.1440835676294","18.0192474186727","16.8240877972083","19.213253764947","19.1775316113029","18.4542729429366","19.1517354973098","17.3094554675767","17.28483889537","17.8113229941338","16.2034121628118","17.4024027606044","16.5084131861097","16.5485377500649","",
"Letonia","LVA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1820942681034","17.7694910837949","17.6009417374106","23.7955626715082","22.8465977280351","24.9797990533582","27.1170251454731","24.3055589425394","24.684455670949","28.6006778758017","31.0155845144441","33.8555006375299","36.1951478155498","31.8609711084626","22.2250327473546","19.0516962093058","22.9996043279039","26.0257324526425","24.2765465398275","22.796512897213","21.863012585887","19.3080108866214","20.5992580981783","22.118241767831","23.148062764832","23.1151931014825","22.2566174367435","",
"Región Administrativa Especial de Macao, China","MAC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","20.3852101785463","19.3922194631666","19.2729701364374","19.8072510325838","22.9942168282154","22.0394107518653","22.4419931532902","22.8412384413673","22.3003072196621","26.3753401021966","31.1340258812119","31.0515938946855","30.8186866776807","25.8736774607246","18.6728233112953","18.4900191508083","16.1381319370183","15.6761198593487","10.2429693391455","9.20670634344607","9.48328267477204","13.1525239239875","15.3275866107611","24.8729661756403","32.6465793940209","35.9459039957889","29.6283777773825","18.3774940097353","12.478041743917","12.323736283078","13.5177350179668","13.3485047566541","18.9723978144469","24.8012276624373","21.8899163022001","19.8021929705389","16.7286228693452","13.8127623280138","26.0271682751636","22.5674560555986","",
"Isla de San Martín (parte francesa)","MAF","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","9.81164111223501","11.3113753300543","10.5231695639751","11.517809834775","10.6080917288996","10.6166219839142","11.6996434460016","13.6481577581733","13.2467526427061","13.1338275880729","14.9243294540732","14.858415526567","13.6089098307989","13.5395537525355","14.7048300536673","24.8194227019307","28.7468127301917","31.9547436747654","24.8975595605033","23.9769192334349","26.1194285739284","31.2030896900167","30.8728978185372","27.7465293975291","25.2796517712499","25.2110864279585","23.4811583352601","22.2358481789723","22.5121444743176","26.8507800487384","25.7850621321567","24.9470242298459","24.8061662867255","25.5504911694277","23.5729807167336","23.9573032588587","21.8130190608271","22.7586294917097","24.2263925864149","26.2541349966741","26.9729174618258","25.8544938018788","26.3285763830877","25.9274005313485","27.2927845864884","28.4869158836571","29.1691783429191","32.1554213704384","34.4171702984411","31.6620417564594","30.6562124023736","31.4952132543651","32.5977348236368","30.7928408115172","27.0159188539863","25.8697787535513","28.6835994366913","28.135469298761","27.858575328575","27.1927093583345","26.227005976125","27.0121029097756","",
"Mónaco","MCO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9542665070917","19.7484034112201","19.8970390743498","22.0515904593596","18.4388267908415","15.4340587923837","16.7438774343122","16.3229481228335","18.5643035591441","21.1877122877123","24.5881546796983","28.3583478571748","34.103911660116","33.9966625345666","22.5963867530728","22.5242792619653","23.1620459559436","23.6339113927103","23.033860384936","25.8929004067204","24.2927458247782","22.2087569486395","22.2876741353559","24.3198885993494","25.1987388658723","25.9393810484477","24.1922763706875","",
"Madagascar","MDG","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","9.10304531487452","9.80557382661944","8.2578103911793","8.41884710333379","7.18685884986524","7.68751251666877","7.78946134500799","8.07825703921239","9.22138667852588","15.2795498051491","46.5896581909409","35.687885955184","26.3480535956173","25.9991421358961","26.8216361350768","18.7639055880811","20.5055813794194","25.0007053617865","17.6010365040269","40.7488308955784","35.9623142146368","30.6747092543918","36.093866863912","37.8751249459515","32.8728710665706","8.87091919130073","9.52611618731957","10.1519133023369","12.2465309420613","12.2933453010977","11.9305464071932","14.5092173370671","10.9702431408945","13.7245656856915","21.1510251154033","19.3271126967742","20.311268004655","26.3313661274989","37.7908726981138","37.1583358786226","25.8858941193636","24.6860248119566","23.365728136971","19.7548103566611","18.2781506922758","18.9594725374392","18.9772554210942","18.1394239939119","21.0320223198367","21.2478039148935","19.5281573239365","19.1244497253206","",
"Maldivas","MDV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7309120629927","33.0436254007522","39.2446956954178","40.1520345220828","46.4898852979363","40.8739215512014","41.6634981567943","34.0390425403374","",
"Oriente Medio y Norte de África","MEA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","24.8282488121845","24.7110012326013","23.1132044757592","24.5837375402645","25.711254012561","19.8653026024744","28.7343986412466","31.8519817668365","33.5137580841555","33.8359413783026","25.6585585022042","23.9250532166492","25.7098087250204","27.725310303142","30.8529032967814","29.0859623990059","26.2429964993067","26.3504678360019","23.1523314573155","22.1945309640393","22.869520053939","19.5441908175915","24.4063020718426","24.2716955027954","25.0799767661342","24.6134109859574","25.0600100153024","25.3840886788242","24.6997303145889","25.3655434558789","23.5901220431294","21.2588386970384","23.0366997239052","22.8916235697311","23.1108957459414","22.6284976338931","22.3533733601135","22.4543349577511","24.2854016713932","24.7596947667036","26.4311346789441","24.9239237508035","24.2028791210507","23.3957048450653","22.9492701068107","23.6056573035526","25.4096948152176","24.2208302765269","23.0535560744563","21.0599810475709","22.4604135014757","22.3198490916282","21.9297151254196","",
"México","MEX","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","16.7677300613497","15.5328813559322","15.4671578947368","16.4625471698113","16.9501593625498","17.3877655677656","17.6942763157895","19.1067168674699","19.1531607629428","19.1871674876847","19.969954954955","17.9740204081633","18.9608495575221","19.2966425470333","19.8749222222222","21.4188272727273","21.0371626549964","19.6500162249865","21.0708301240907","23.4176923076923","23.4572132290308","25.0010524580259","21.5983038346347","16.7262803273827","17.1001568319677","18.0417580456071","18.7258655481456","17.5404424984969","18.6787307285287","17.3713057570827","17.979459106598","18.7310274356321","19.6225950179852","20.8494246413929","21.6731912653667","16.3540401303506","18.4138209098079","19.8466508986333","21.0883678080334","21.1167229025892","21.4888896290959","19.9337005054382","19.2694239003209","19.7779020767717","20.4764595890969","20.7037071489488","21.5433381023575","21.9419050263272","23.1643911989187","22.12647405096","21.582700563463","22.2739147502091","22.8404371607489","21.2524652350746","20.9978574072175","22.4307087790221","22.8022572860896","22.092168982906","22.0155724663275","20.6080338950302","18.8961058990038","20.0494338387717","",
"Islas Marshall","MHL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8637861214208","19.0854001304815","27.8769492052781","25.0827481066273","20.6858650800715","35.8291496622467","43.6852358471062","19.3750119269059","16.1542277574683","24.0916947888406","19.7111696232457","17.2994247673972","19.6381514572119","22.6338916054605","20.7127864487917","48.5344568706726","20.3714505405279","19.1589213356822","",
" Ingreso mediano","MIC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","30.7400350142465","23.7721541926362","22.3134114485614","22.3584694186247","24.2617038169419","25.5719574555522","25.5395652305738","23.9940822714399","23.4464474700275","25.1666892384956","26.6916538192698","27.5107519851426","28.2619520839861","28.0788416458429","28.4703233802509","32.3576064984154","33.4186187037332","33.406753616786","33.0481838943573","31.1932221950226","31.2223456627079","30.7406189806364","29.5064775287993","27.5542165831906","25.6708726040826","24.8244773865351","25.0214870511647","24.3072264252591","24.5101776748737","25.4981691335106","23.4902020789829","22.7134419028363","23.5696062093004","24.1277701085671","24.5235053233893","23.9188414316331","23.8853666231448","23.6945758454536","23.4729684173161","22.8556721528113","23.0388922126609","23.6904620852955","24.1781833081875","25.1818908378182","26.1737394205232","26.4241433661566","26.804967479495","27.457338798605","28.4254975695496","30.228585645798","30.0077914833419","30.3195388717593","30.8410176914027","31.1547147955252","31.2303815706819","31.3222128393239","30.9258495885753","30.9299453425533","31.992812627382","32.0907089003697","32.2379392783548","32.5092319813079","",
"Macedonia del Norte","MKD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1240601503759","18.4814049586777","18.4241496050298","15.8729291533431","14.5850649350649","15.7180431941944","16.5170022576283","16.4752661463843","16.5693371170565","15.7882527394051","20.4278371660916","22.1289813901336","21.4219142164351","20.1928587910411","21.3269180087326","19.1712028322532","20.1830725122447","22.7536880948486","25.8393791125359","24.6361746361746","23.1417621016428","23.6222117857928","23.445531740743","23.7842479741617","23.4910382445307","23.9066184337173","24.4442202775746","22.557943135967","20.03198774963","21.0422372138482","","","",
"Malí","MLI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","14.1445354404178","14.1426317986473","14.2839512253174","13.1646327824225","14.0753129793851","15.536239633222","15.7720923313843","12.0671813850112","13.4988647349978","12.29355375634","14.4249471739459","15.9178359263865","15.4745263372056","","","","","","14.5140156158099","19.0523400477456","19.3443882587521","18.0872742140571","19.0712356342489","17.5617134985802","18.4595268582536","19.1543578685718","18.1268354598894","21.6065767986326","22.2191295324684","22.2937493185402","22.1121012303425","17.728403861236","16.3207812555279","17.6676668022153","17.1830919796782","17.1933892979277","18.9674822103156","20.187237960207","20.2410706560759","20.2071213305923","20.4981812062159","23.0328746759926","20.2112848023499","20.774450225272","18.6566173448451","14.8187445295922","16.910585637927","17.9101659952574","18.3556518136374","18.5852838966712","18.2498608808024","18.697891106717","20.0425543701195","19.8635082651109","20.1674543219693","",
