"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Kuwait","KWT","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7791.9973862065","10232.107556338","11180.079653599","11623.262801002","11363.410238135","11260.054511351","11299.845400826","10755.536966284","10925.985360491","10637.182591127","10659.75566631","12184.452483124","13107.986557578","13967.280172747","14203.550887722","14193.609383234","13754.569151204","12120.083704459","11238.599748043","11535.05681773","11390.526835801","10725.684063537","10449.666948817","10115.886360398","10053.469727044","9401.3339461961","9201.2476185105","8895.1455083983","8257.4207811744","",""
"América Latina y el Caribe (excluido altos ingresos)","LAC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"República Democrática Popular Lao","LAO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","4088186.1893386","4178761.2876723","4261281.6585637","4082447.96963","3887228.0770294","4313343.1734872","4473549.9764396","4536653.1599592","4658817.0876976","4803482.8354495","5062861.7858963","5287446.5421948","5523212.0171954","5780575.7920823","5899526.2789879","6220158.6937103","6470828.6238828","6732836.9796259","7021437.3825231","7338821.8276114","7698362.0667883","8126059.9140436","8687502.9971448","9200868.0212264","9768012.7268039","10342230.131013","11058160.599695","11774092.803624","12538382.304089","13356091.294358","14177909.362494","14993622.759992","15804565.80215","16636664.88185","17409696.768729","18087360.145579","17911742.471055","18103287.118995",""
"Líbano","LBN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5046321.83667","2847795.7717795","3535023.7916354","5177773.6191935","5902275.4406397","6412054.5679843","6808133.7777613","7116324.5142488","7773018.0249182","7714831.19097","7861305.1253427","7688913.9029934","7664725.5620577","7834708.0582566","7998184.8908598","8149734.8505274","8561080.6212604","8661795.3525317","8652848.2370043","9281993.4555165","9962216.3698722","10840674.713556","11600582.462529","11586957.541304","11578262.651079","10961934.254077","10168006.192362","10016111.674668","10399873.707458","10737460.343926","10835658.801338","10354054.090304","8309291.0993778","7824662.7040551",""
"Liberia","LBR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","816.66029985935","816.1466075137","825.01284879202","571.72119683402","579.6957322254","583.42843532075","595.86571383838","620.82048261092","638.61175029804","651.59431364284","671.58197751418","698.64238307643","728.26120681297","774.44054667018","763.98212770816","748.4501430839","722.13122678942","725.89617587844","720.3680785603","689.07920884827","655.08553765402","673.73767092796",""
"Libia","LBY","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16480.077690818","16765.590838812","16091.916550605","15556.046018316","17145.274247421","17453.872598862","19022.673230117","19800.082666917","20606.52003378","20139.779749758","18854.543833668","19400.390142434","10107.60597867","19907.578873127","16010.001969852","12093.449336511","11808.595765503","11465.958718894","14962.652045754","15902.731069054","13926.042701818","10458.477095232","13573.636243914",""
"Santa Lucía","LCA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","11715.19500195","12701.774624565","12955.522660573","12441.840338559","12983.995095594","13014.878887269","13422.228854718","14156.601025072","15084.359881281","16993.243007937","17405.660527855","19556.194808885","21039.865922667","22821.245867562","22594.658552139","24033.134134681","23819.468353579","23884.234297062","24016.731430672","24458.401366509","24056.607099206","25340.541901756","25786.962895562","25598.313479624","24557.468523108","24476.084524626","25324.559176188","26967.842595242","26670.929824774","28138.830419895","28435.816449576","29655.897636674","28628.118664844","28875.077661099","30244.326004241","30013.19516647","28917.814896136","29188.756371181","28656.929844225","29599.284945598","30472.279986326","31222.36116067","30898.64708417","23285.035923472","26072.541612563",""
"América Latina y el Caribe","LCN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Países de ingreso bajo","LIC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","LIE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","54496.911669591","54304.479922852","54312.340140813","54280.876342636","54243.515858291","54210.260325662","55853.797467544","57560.389513927","59298.039929767","61082.65758856","62998.944462664","65138.635528288","63246.959017478","62694.378767991","64478.016256624","68064.400985626","69812.186737361","75195.963768063","78289.645652018","80614.951588673","81261.907582131","81582.593938563","83346.205334505","85708.066773291","90284.307156699","94218.145030754","99287.433385455","105010.10387158","111683.75271824","121704.21891768","124059.98001575","121859.07837967","119512.78307067","116138.92352941","118621.9212828","123260.22021212","132818.26076987","136216.72830725","137682.85641649","135043.97477225","","","","","","","","","","","","",""
"Sri Lanka","LKA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","87742.480500687","88975.899945534","89103.537619721","90430.024803432","90547.313645179","92841.451607374","96471.589664988","99674.330892634","104928.268466","106601.27219137","105774.08751309","103278.81508174","108483.42877279","110570.45405026","115184.13900934","116836.29654015","120553.67303064","125089.28929212","130802.88402153","136175.52461697","141703.47388274","145397.85459345","150231.88513945","155676.18328741","161157.37314601","165792.9241973","166271.63768936","168018.49133307","169585.20391696","178157.70370275","184121.65002864","190043.61805525","201025.98990216","210292.99354046","220054.01373037","226869.28891524","240047.1056116","250057.06047991","259431.60684987","273323.478142","267191.07489231","275587.57311485","289504.58140528","302699.85836497","318996.60062723","340825.24689687","361311.03368685","380090.38329394","390812.87386871","419260.37298972","452553.53843734","490980.84365728","506903.29607967","534224.7190875","551596.91793515","573104.72677451","603274.19137288","610773.34523304","605709.13810485","581582.88356677","594502.6901336",""
"Países de ingreso mediano bajo","LMC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ingreso mediano y bajo","LMY","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","LSO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","2414.6639433046","2385.1577154535","2667.4594063065","2861.4269072766","3004.4131253933","2976.3495547651","2872.0601857765","3077.714913872","2956.79312649","2896.4273906807","2856.6251323669","2899.5870198391","2795.1734758604","3413.7978043044","3660.5460135498","3059.6417590324","3288.7336746843","3888.5066798256","4473.652399278","4476.3329069622","4233.6109563165","4145.7192842008","4211.5095617506","4177.4671889284","4288.3683705309","4282.0982516823","4366.316285344","4296.8381634656","4572.7985201874","4746.4784503458","4944.155531888","5200.3938215117","5475.3667863505","5586.46751646","5842.5551725546","5961.7005303299","6227.6982534891","6401.1136182632","6456.7917431114","6459.5377794983","6695.1519791057","6930.6820347161","6987.6250917381","7322.7564060752","7475.3631035608","7765.6029763976","8096.7322615567","8407.3847030323","8820.2855218059","8648.1850456582","9042.5132752638","9390.4462777957","9902.5001484389","9986.5853817301","10054.1366582","10254.652184236","10498.741622634","10043.973257373","9925.8630392759","9893.3150529586","8952.3661771882","8964.2274619607",""
"avanzada del dividendo demográfico","LTE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lituania","LTU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4448.8173658387","4714.0148039226","5143.6042870525","5568.3209032914","5543.949074949","5789.4060812633","6218.2574828182","6691.580500757","7458.9520477932","8038.7364805342","8802.5003852488","9607.2792851422","10801.968499307","11198.966866371","9643.6819694232","10010.654502883","10857.666898384","11427.260370851","11953.294616168","12482.955578207","12856.0602566","13348.426957243","14116.101206228","14820.544607025","15547.109536862","15539.566028656","16433.982817292",""
"Luxemburgo","LUX","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","23001.249151469","23665.489975537","23694.995456689","24256.550080712","25873.14654467","25392.464466129","25489.128549023","25460.49305204","26458.198950581","28954.586340505","32008.46180835","32550.299193099","34279.673975765","36721.332572407","37772.409519786","34906.814319543","35614.760028941","36111.064373834","37515.202744698","38305.327733316","38490.168886448","38165.437743857","38565.526297791","39707.741875489","42121.118148187","43213.421651132","47315.057485306","48866.737693864","52619.26630071","57215.725271811","59509.967264633","63793.736434109","64097.443743227","65899.364739921","67491.907923311","67503.583970633","67521.979600459","70294.864703779","74059.743348246","79039.495905686","83394.895713958","84941.516335428","86767.427578865","87964.725549676","90393.333260568","91231.067723225","95189.682568229","101321.83177671","99228.042566254","94252.487529707","96027.777722984","94897.724883138","94174.43016804","94941.624337456","95162.424795846","95052.534743436","97656.776297477","96566.816358563","95877.014557118","96194.488395986","93850.412186181","97152.714416058",""
"Letonia","LVA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4479.2837666435","4647.2601987122","5108.6022119727","5483.7443190282","5680.9388232164","6061.5226711157","6528.5974062648","7073.0547019639","7743.2790417644","8476.7484916854","9487.4537642727","10721.168865065","11883.655823572","11619.010876664","10127.966086263","9880.2200657432","10320.724432432","11185.417822868","11532.879337509","11863.45347686","12425.684200519","12836.779810741","13380.047244224","14022.993253334","14483.68970573","14264.289123255","14970.283737245",""
"Región Administrativa Especial de Macao, China","MAC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","198755.7072289","210825.79351219","220112.00653673","213163.01703163","218480.68890217","239843.10857964","248482.17752821","251019.75478455","261073.53230905","261544.19272055","288385.2082606","296694.08897014","302894.4464593","306677.82705267","299608.95084554","293398.10541657","275256.93927064","264505.84934127","275575.6015337","278870.10899021","296598.5789421","321912.16626706","396499.47742409","417038.63337283","460402.54013546","513278.86985039","516936.40154393","510042.88968567","621831.80602085","738097.69826078","790039.22672222","859348.4042105","826708.5094022","637170.27041524","621282.04146242","670551.15101729","700321.50982118","669703.89646397","300760.18471557","353314.19574808",""
"Isla de San Martín (parte francesa)","MAF","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marruecos","MAR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","6896.587890625","7386.8134765625","7902.482421875","8338.59765625","8502.6220703125","8747.544921875","8736.9013671875","8825.37109375","9093.25","9548.09765625","10325.912109375","10674.296875","10629.65625","10849.305664062","10947.389648438","10471.359375","11111.068359375","10977.805664062","11397.657226562","11801.177734375","12617.534179688","12329.158203125","13535.553710938","13672.83203125","13894.5234375","14646.811523438","14105.291015625","13779.28125","15007.307617188","13981.399414062","15473.8125","15006.081054688","15858.578125","15805.759765625","15889.879882812","16825.873046875","17125.212890625","17920.115234375","18541.091796875","18894.44921875","20054.77734375","20490.765625","21421.814453125","22039.921875","22576.517578125","23436.59765625","23809.7890625","24549.607421875","28838.228515625","29709.84375","29495.337890625","30613.8828125","31195.376953125","31757.72265625","29162.24609375","31142.47265625",""
"Mónaco","MCO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","64826.088533169","67272.806257619","69610.688308088","73543.419615967","76347.562683081","74828.904000157","77001.779955981","78692.571084521","80845.602357549","82826.33297682","83469.572776629","83597.277081806","84733.170264389","84483.345938896","84463.841338403","84714.210844586","85708.712567276","86858.589752542","89932.208214214","92817.088463329","94482.214438326","94707.502290276","95284.776255115","93714.002062919","95088.468307043","96395.317959469","96737.759702387","98131.672297297","100809.50355491","103542.04482312","107355.4782073","109775.13870053","111100.58976101","112552.12278747","115618.92604542","118158.59805233","125524.15419699","144484.46092449","145269.90145","126710.8731212","126342.02483573","132131.38901164","130564.84149856","140138.3203952","147363.61118804","151798.15016322","155720.10466402","150377.92894936","159399.38966756","170383.97148566","148743.29667949","181965.87253993",""
"República de Moldova","MDA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20080.337938507","18938.08440491","19321.332012901","18064.58955304","17483.557688436","17888.404427443","19022.087908887","20553.353094833","21971.660114122","23656.026695921","25492.180575531","26790.157783827","27657.876755341","29871.998195782","28115.154964046","30141.407037704","31913.536460787","31729.490816252","34608.331486243","36360.781759167","36516.827309176","38572.824802387","41085.67785339","43612.55111373","45948.445627456","43027.234932631","49400.853255603",""
"Madagascar","MDG","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1357828.9017969","1350275.1570375","1345564.4138805","1298752.991201","1315256.6616412","1275235.2635165","1267358.5651788","1301669.8867568","1352637.2412658","1363865.5120425","1394866.1628275","1407140.5838236","1347733.2818614","1273175.8377863","1260004.8846259","1238034.9917542","1164691.5642064","1157317.8066347","1093711.2264435","1166746.9959869","1144181.6592055","1003003.8312167","956552.88711106","938496.48521656","928798.94863883","913743.61598159","906078.50572342","891295.63361289","895650.56226186","905488.29417407","906627.16513215","824305.63010504","809059.38843295","800877.04503806","775752.84572832","764147.75092006","756166.19556801","759612.9477472","764935.87249148","776446.95123002","786767.89363825","809205.90942428","688116.07382413","733608.94311824","749900.54583438","762932.76416546","780926.22340874","801712.51450568","830979.00183678","775113.57287736","757878.72249449","748583.47483045","750371.44280039","747396.3356905","752326.84370847","756068.07319587","766186.88022218","776008.67150827","780603.16161028","794712.81453466","719894.34000361","733639.42440795",""
"Maldivas","MDV","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77616.27602553","81928.533093795","87092.677297056","91993.762144078","96159.515085703","98303.775481669","92843.960476674","97902.158517059","109512.10022003","114233.11102653","97657.08525233","120264.74820373","125268.58817812","132364.25821428","118519.91708615","122722.15446311","128657.73475056","127438.37884703","132217.54107524","136456.83019067","134319.35984499","136962.41513521","141183.74128464","147255.06842155","153095.67737281","99854.268930367","139633.37398865",""
"Oriente Medio y Norte de África","MEA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"México","MEX","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","57506.299461055","58492.61922433","59252.23141738","61974.86654659","67085.181779943","69487.729554251","71316.791868763","73050.947670348","77370.182127382","77479.004544324","79932.874577748","80369.906567105","84309.788652712","88163.383802294","90443.506294046","92793.891933811","94071.032305457","94433.289304695","99904.725043886","106522.25296194","113380.64543387","120330.33007346","117292.83178375","110967.83247464","112552.07433416","112890.87316026","107473.79202437","107451.31352543","106983.74113907","109513.44909111","113086.19812907","115546.16416039","117327.07271258","117319.71580518","120794.08738486","111112.23845769","116543.57215423","122389.63928371","126558.15491135","127926.98856208","132139.2308038","129591.16810616","127584.84035027","127519.30641631","130585.491279","131702.92270087","135763.33658257","137058.342572","136879.67932275","128051.07270791","132831.0296694","135744.79463648","138737.83023033","138776.46753639","140970.27461047","143923.20407898","146044.7087132","147528.2545015","149338.50012943","147764.59453341","134976.1048764","140559.21897185",""
"Islas Marshall","MHL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","2399.5068399109","2417.1989949377","2682.9371359277","2677.8347615995","2412.0208881474","2887.9882836134","3038.8153261953","3158.1714308604","3014.9618811683","3024.4551944752","2962.3913459291","3110.3405185879","3234.5721641059","3363.1239967897","3577.4722890616","3156.8357328573","2907.1030215058","2839.5700097811","2769.0325816399","2786.3418412511","2966.2010916509","3072.4933940106","3023.0121299983","3066.4058050886","3126.4018992583","3140.1877951594","3256.9173544543","3020.2876467965","3144.2613774187","3325.7151415306","3343.3501349795","3348.681110281","3529.4379965727","3554.4913623832","3703.649058895","3862.829770945","4091.2433509229","4373.8763617387","4984.6472008585","5041.0568262963","5262.4756242568",""
" Ingreso mediano","MIC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Macedonia del Norte","MKD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150049.81290242","141308.21275346","133252.09212184","124603.81397501","123304.40609587","121837.34241146","122646.8539674","124248.27627651","127764.62775271","132672.67257337","138077.8246601","133281.4384323","136258.22151447","138832.02509605","144908.54810523","151432.96896441","158948.90178941","168962.57949978","177917.51225513","176953.29967606","182511.0802704","186460.88317977","185384.68853649","190531.44524891","197117.63792576","204445.79480694","210039.13167253","212105.36311847","218035.01271784","226509.05718416","213094.52066097","222340.20300306",""
"Malí","MLI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","115082.17001724","117646.37811148","116206.25732048","121497.35302353","122737.91043935","127878.71634832","123907.65095797","119895.66090494","131471.64209793","146741.60859962","153184.50261098","148006.1366295","160106.88593184","149970.81354549","148994.37938877","135069.52829192","134597.98045357","131434.62502766","155056.05955847","156423.9206785","153630.40626579","162242.72504913","166002.6457804","158756.31824882","173923.2798029","164951.69191538","166676.58181604","169320.47928926","167275.04764092","175351.59347116","179784.38150412","188641.12287821","193979.63889873","188305.63702559","210794.52380319","210635.68325377","222590.0300393","218797.12391669","225516.11701969","228355.22485674","228656.59723603","231829.21711096","235188.92668518","239766.9243729","239593.82832658","230756.13752171","229258.9850596","237839.32057963","244695.89666087","250882.90588834","255831.05718889","259599.90077905","263575.56181075","252265.62417429","251884.95010017",""
"Malta","MLT","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","2825.8202544193","2894.6874793525","3066.2211935857","3195.9927200529","3519.1310480934","4176.6897200071","4862.6338406797","5433.8515164348","5977.7833658949","6538.2897919845","6926.2097933016","7103.1644418807","7111.2504525956","6968.7825997507","7032.9861793807","7089.1693317323","7242.5644728035","7488.526641218","8052.2447275606","8626.4753850628","9079.9344947342","9391.4694444063","9731.1072907203","10066.094455277","10535.938921603","11126.342605963","11471.063818586","11983.064387616","12515.659754936","13028.922952283","15492.954135872","15196.372777512","15470.402986092","15995.202994616","15910.314303657","16344.091879337","16693.477552873","17429.755804919","17979.183104165","17641.953369521","18528.713559208","18536.375604178","19127.05819612","19892.620789873","20987.762277993","22461.819154123","22695.868726886","24495.351485794","25114.004498277","25574.631692133","22932.983009012","25138.273909622",""
"Myanmar","MMR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","154561.26856829","154632.12994461","164552.32349219","165927.26214347","165658.81310476","165963.13757348","153429.09463665","154055.5003586","161675.97151467","164529.29875819","168118.94408706","169736.07628327","167351.57449475","167614.97003422","172119.83801162","177468.06069543","184485.49754302","192160.66894945","199438.4085366","208519.12406885","219140.18263741","227991.44573752","234741.78874072","240700.80577518","245119.51719882","242701.15320472","232487.17418966","211299.01034957","199071.24287901","202410.02146333","201632.36232672","207835.17919585","221026.67929891","232952.40370569","246570.16066115","259767.467819","272006.9754157","284163.17980303","304658.5649531","338756.02219466","377045.95781586","416954.64789869","466643.5125469","525910.00978782","592428.90871855","666184.3351271","743932.00868594","821503.90768743","901722.37798209","984980.64773881","1050469.2178429","1109163.0582746","1186608.1685866","1273244.5808205","1304461.7434319","1430186.6687515","1500969.3843605","1585653.1329673","1680750.0957952","1721661.7563778","1403413.2801848",""
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Montenegro","MNE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3785.6508400052","3983.2902172589","3618.7526093191","3737.4158194892","3763.3485295256","3819.6622654257","3898.8978664537","4064.2561461344","4227.9076809369","4584.3860005691","4889.8315404912","5233.7151461419","4919.8504271431","5045.122274098","5202.5338706842","5056.570969109","5230.9198061194","5319.060484714","5496.3120359908","5657.1043366334","5923.2534187698","6225.4900542728","6480.500877774","5494.91554886","6199.0759208089",""
"Mongolia","MNG","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","2814500.6519585","2976427.4069942","3074199.9013021","3176777.3175248","3274133.8500863","3489883.8033374","3518442.1792311","3604951.7371494","3672250.0819728","3488513.2500059","3129289.5987277","2793390.1042882","2664583.4504612","2684564.1216419","2820420.5790672","2850797.5932454","2931121.72056","2999578.5677638","3061962.8461001","3068635.235716","3131616.7149896","3250889.5905063","3448416.30302","3782515.1170886","4023112.2116788","4330138.1771256","4729185.5037317","5094874.2653728","4968320.8142759","5214544.7324719","6023860.2136783","6648686.8796845","7285417.8159136","7703738.0557134","7722333.6245328","7669728.3213541","7928101.6993375","8358643.0157987","8640025.7350353","8091276.9124573","8092421.7359434",""
"Mariana","MNP","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18882.3514165","19591.81485601","19708.475896409","17921.043100326","17438.692098093","17049.960348929","15924.840085288","13810.992708918","14772.496163588","14089.870525514","14247.789300789","14690.934197656","15388.768898488","16015.063866133","20847.593530597","25882.631236571","21052.003816794","18873.601026916","","",""
"Mozambique","MOZ","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","9173.9041311027","9445.220961485","8600.0645816815","7093.9886898553","6492.5511263559","6426.2024185996","6166.6748383418","7043.172008454","7625.4294401414","8039.8992015651","7988.5418957581","8222.7221977447","7576.2480910127","8149.5566459673","8270.6189478044","8087.6703946115","8722.575646226","9448.4960830964","10140.44153601","11055.804208735","10915.20092996","11930.865323843","12708.601832816","13234.604409897","13914.158803734","14459.520732009","15459.800924789","16228.637077499","16965.721001296","17562.450725732","18187.996180764","18972.4304885","19745.22819723","20481.108621821","21331.604249582","22083.454486093","22221.630103133","22348.620037753","22446.935964729","22313.027705086","21406.758672291","21298.792131027",""
"Mauritania","MRT","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","42138.527143442","41281.709864573","39337.106140746","48808.42488724","55053.86206493","53568.018616724","53839.109603782","57565.251267284","56547.548133229","61442.464894787","60726.099101405","58509.349948295","54190.183719013","59002.714445028","54336.60188063","57258.341720806","54566.958204743","52746.682097728","53697.30682385","53916.777522841","54159.739968821","51348.853950243","51713.528487685","48588.857615994","48594.183359341","49892.280376795","49382.495506436","48788.903147524","49833.549977494","47706.666987533","47143.194460442","46210.223107789","46966.275707803","43992.378339411","46990.0319324","48731.888706267","45716.886837946","45766.814088683","46178.522451444","43144.481805772","41764.045125267","41442.480551638","43366.64577644","44444.151667614","47197.634711655","54602.148850345","52299.957285664","50839.841668172","49522.17797663","49380.469582779","49911.492065402","50538.391601141","51133.601543592","51929.108596176","53292.08711121","52556.713311566","54400.621223722","55519.356585038","56951.297820705","54977.663137275","54901.8666194",""
"Mauricio","MUS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","89325.758334109","93638.255380048","95963.038741003","97623.671129752","86333.566651407","90067.303356667","93863.910655397","93361.579050114","96731.206065341","102616.21297978","111755.45600826","120784.70053676","128102.70633486","132801.62996107","141335.38838288","146019.47833989","153496.32457952","159396.15224959","163681.24452293","169237.85672314","176876.29329796","184610.06270686","193771.37290151","196318.9793953","210345.41289072","215676.11851802","217642.89104816","228876.89983486","237294.55578641","240086.79869711","250596.80671574","263744.36057533","276948.82499371","285371.11699343","297154.65786948","308776.38022555","318686.55653955","328670.53461121","340631.34597053","352735.09221015","366107.68603682","380181.91881627","395199.19284156","406495.1636669","347149.49112772","359915.56569199",""
"Malawi","MWI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","173774.39471528","182655.92352933","179474.22728475","172683.50582285","172981.25890615","191789.66881686","211930.72931332","221805.32310449","212220.77791858","219255.57966221","214958.30375117","243640.34115062","252253.53583596","251329.0216701","262126.26838188","270353.12913454","275655.93846229","280271.77470975","297147.84062484","298874.51178775","288683.44380234","262822.23089312","258900.4938574","258105.27169579","261539.95435619","263233.97788193","253212.89162243","245349.7175082","239879.30097852","231973.27605384","235802.96453806","248776.41476694","224064.98038638","242382.91623092","220255.93842712","257584.76497545","271130.64489035","276001.71770694","280880.59612823","283056.47369098","280977.59872378","260742.95870236","258747.19792052","266643.93279597","273773.38096879","275090.9193402","280057.79959258","298365.24137779","312050.18128543","328356.94777064","340926.60290621","347381.53099406","344047.73790628","351920.71379473","361749.67962065","361758.37257722","360804.14205202","365257.14457004","371194.38315238","381056.16070779","374000.52567311","374385.29871328",""
"Malasia","MYS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","5022.869104476","5243.188527401","5412.669729577","5637.1207522714","5766.7508666042","6035.6694912868","6333.8229012317","6412.0998016507","6755.0141694976","6915.967370472","7155.8754588848","7690.3502470539","8218.3838264431","8963.4031739552","9475.6115995263","9319.0508848078","10141.646060174","10651.721601673","11066.165819189","11789.546062524","12340.355604131","12857.602694928","13272.977395565","13735.94519698","14405.409149138","13859.77253248","13625.336122334","13908.698647417","14836.088956016","15709.107226067","16638.497725131","17720.498306532","18764.623828475","20054.835001454","21300.052489437","22756.809130587","24365.004673245","25459.900030015","22979.13403986","23780.969584448","25237.268145992","24724.230663187","25409.604528456","26231.809944869","27354.617941395","28157.11636715","29072.601750933","30238.592023122","31044.567232074","29975.596359583","31639.996899476","32782.572050367","34021.9136903","35057.84503614","36590.972265037","37881.731412313","38993.09134961","40679.78833747","42092.50248254","43407.850623186","40516.394084782","41304.080667009",""
