"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Saint Kitts y Nevis","KNA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Corea, República de","KOR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","11.24449779912","11.73351010938","13.828915004099","13.539054966249","11.572259023929","15.251383209045","20.382703311134","22.099573690621","26.049973418394","26.610023952637","25.849245512408","23.359511343805","21.454179066007","24.322906301449","27.213156230234","27.23168557229","26.386048311315","29.295306882487","33.534357669602","34.474095974668","32.873926056826","29.046623904264","29.701710347621","30.275954353769","29.707995668732","29.501632253372","29.403859561221","30.225854534757","30.634468237546","32.67666575393","37.333176436331","38.963572831037","37.007495834847","36.418372536696","36.404403406879","37.117862059623","37.497680049074","35.647888992251","30.767254767316","29.992915751547","31.750180776214","30.752453992546","30.379514879617","31.264323204337","31.0318841371","30.476846883976","30.493431045996","30.153574481292","30.995874690753","30.867093370651","30.227016072448","30.154336711552","29.554227541008","29.092646808666","28.957817594901","29.010602040843","29.719437199287","31.511546941649","30.375589916429","30.085875377066","31.300386422361","31.570572942059",""
"Kuwait","KWT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","12.683578104139","15.807962529274","18.692660550459","16.508937960042","17.189079878665","12.325830653805","9.1619633204489","8.6953551912568","9.0892089021881","5.8143195860037","11.975910181362","14.665208219392","20.121935671959","18.617358065802","11.544197536308","12.564267857789","15.356866347251","23.115433031741","25.101422466542","21.152855695445","19.795688021904","21.66079525604","16.944393544241","13.681494035916","10.80933484133","18.028338860416","39.299637015133","19.874710033902","15.130768705842","13.306233603234","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"América Latina y el Caribe (excluido altos ingresos)","LAC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","20.213338185808","20.034062969752","20.323921598522","20.239378928554","21.210926022269","23.26845540976","22.807107603006","21.974235724016","22.321899633813","22.877568201983","22.819784545735","23.519343967143","21.696615188309","18.692836200749","18.23098252975","17.918278388496","18.932194318066","20.223212560346","20.914080357338","21.774382706489","18.721529538682","17.597566064879","18.384185968766","19.939577834798","20.762355499609","18.994713768206","18.665277375929","19.44711962585","19.635537537127","18.601609180359","18.970667227604","18.218897776259","18.119210005202","17.956317965245","18.506996934106","18.740283573027","19.319966909019","19.961998303831","20.829224507111","19.766958389385","20.488959397181","20.713446133829","20.768944950619","20.575196110364","20.084945625606","19.43127003527","18.181631962863","17.623062633736","18.122613570212","17.852861190079","17.42356967875","19.38788902945",""
"República Democrática Popular Lao","LAO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","6.1788619694626","7.0422539549031","6.9312796936067","10.189075148239","13.500851836225","","","","","","","","","","","","13.415657955778","13.543607172426","29.040423180826","27.771521625258","31.754243509665","34.058086803126","30.069541039211","32.312243033291","31.681985793143","33.938470552277","27.462487740438","28.067802525044","32.504255276856","30.64732203721","29.801351400166","31.556651603896","29.00765409587","","","","","",""
"Líbano","LBN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.312690963823","29.273338381726","29.273338382651","31.036396002724","36.65279338206","36.455083642383","34.792498676945","29.463917525773","28.406440016827","22.911184837738","21.026133743274","20.772728981095","19.399418121363","19.788604459125","22.36727235964","21.986580122881","21.916620138146","24.485209386347","27.318412867643","28.042480770384","25.036190961988","25.635426978921","25.297128056072","27.012568040009","24.375424359473","21.719202028547","22.592222882649","21.394056891296","21.781627647847","13.468388174319","8.4421751803646","5.5070676141045",""
"Liberia","LBR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Libia","LBY","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.870494807575","11.516534907026","10.562834084478","16.116588084012","16.273703220628","11.657303370787","13.464696223317","11.90896883172","10.963741955737","9.2053218266811","11.636567697174","10.455426356589","12.940181454713","8.9485261748959","13.961341415267","15.167945004198","20.984796948495","20.697775941049","22.05851304479","25.038044961273","21.798880739248","17.394452782512","15.936163871074","16.759476286586","23.202517236136","17.09444768915","19.433484830582","16.183147553453","16.074303145292","15.837993297912","25.31059098085","11.69196131099",""
"Santa Lucía","LCA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"América Latina y el Caribe","LCN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","20.257888628637","20.337593464153","20.657598226707","20.204204738727","20.968441726703","23.523520089359","23.437796675551","23.176532042862","23.770753772813","23.327212047722","22.698569843537","23.370059563777","21.568213127267","18.412451869884","17.515995056169","17.397337436586","18.522612628232","19.799192953229","20.592870791025","21.189944105826","18.425978527679","17.564200375175","18.510852618933","19.947627122891","20.569736568723","19.021396037934","18.852777096152","20.005130337871","20.257962400058","19.062295340362","19.199684459511","18.600760721025","18.300115581648","17.865290850251","18.445308262242","18.857892011353","19.429025442066","20.214631843047","21.001439265326","20.072468150905","20.303957105911","20.607241998006","20.955149557318","20.910602961264","20.432659109848","19.70774786101","18.500920800108","17.934338368668","18.572249153608","18.389429569991","17.682789725155","19.632050888445",""
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.693262068124","20.371529020068","21.542672263935","22.148337743466","22.689844776508","23.178826972562","22.790309827956","23.45230248748","24.361189247636","25.905673615516","24.721137291849","25.101903635294","25.82425914141","26.445933601956","28.057585495033","28.542659984392","29.313499235487","30.467075399143","28.878932757338","29.516692741934","28.788212206553","28.071154420077",""
"Países de ingreso bajo","LIC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.369183138982","14.748457462031","17.205120492244","13.936741406199","14.662296115192","13.197597317792","16.794741767688","17.272215911111","18.427026720454","19.670080786554","19.617829817486","20.310998484475","21.203364506977","21.38465312751","21.803967161801","22.17203110532","24.083554351519","22.920564553909","23.318963314002","24.468625769537","27.145587716633","27.640703408665","27.90052978102","29.692554406969","24.873515997888","25.724976308748","23.986696766738","22.067877365726",""
"Liechtenstein","LIE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","LKA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","15.124075130383","14.979771530182","15.531448503587","14.83836806692","14.240392058257","12.902028698664","14.237735396426","15.115635719819","14.630960156746","19.461308251389","17.264344262295","15.231316725979","14.468420017053","13.545968267768","12.502629254133","13.918049441246","15.213720491342","13.829758013569","19.971873901324","25.284898925306","31.333142934448","27.385447914829","30.511497611802","29.06390572446","25.729449871867","23.684064665127","23.583360263882","23.257067043508","22.506779828995","21.536696428217","21.883313029859","22.615047872269","23.522924734824","25.19692132155","26.638622376028","25.588823730255","23.890419305116","24.360280498544","25.119598894287","27.281900678413","28.036093114383","22.001168113071","20.073262398973","20.038431401813","22.637924165443","23.371950707401","24.872051397226","24.721015075916","25.286565660367","23.730516434061","","","","","","28.258623489396","30.089100243727","31.600187909016","30.741963079845","28.546167726015","25.23177171442","26.174833255649",""
"Países de ingreso mediano bajo","LMC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","31.332540971425","31.055014594965","31.606768233675","31.843547841241","34.116886855826","35.962940297316","35.983185272956","35.135839969478","43.848580972206","50.397146834599","52.556880011198","52.238440917606","45.340541940712","44.53738975583","39.355473608652","36.705868091652","34.022977620007","30.429886731805","27.940600374362","27.930068848441","25.822012553191","24.654833815924","25.77741428849","27.186297210779","25.647120032129","25.876490675028","24.148598543116","24.415906748744","24.711005534834","25.024766324753","25.223322916417","24.994855713617","24.751978950944","23.759996977774","25.273453274906","24.366223670474","24.586990607925","25.810472045527","26.424793557435","26.911660138368","28.259247685099","28.303235852236","28.842604576148","27.828756556447","27.813574329576","27.514680041971","26.359020854349","26.241142141055","26.012485632113","26.01862077151","26.301133824176","27.202533916694","27.277525642052","25.91368178552","26.824888177728",""
"Ingreso mediano y bajo","LMY","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","29.88160438298","23.056540234445","21.547587186613","21.406439043078","23.594649775526","24.811920310989","24.725903616664","23.302456867728","22.789551937027","24.435823842296","25.942683432173","26.748266977199","27.509066966137","27.364181209594","27.79448030706","31.593818063073","32.697143478896","32.637398065678","32.183855313602","30.505352427954","30.787946739061","30.329123785368","29.083508223617","27.200224614099","25.392434703347","24.570168960238","24.733145844068","23.970477082982","24.105215533101","25.08787745285","23.140469317717","22.327142712614","23.38182068282","23.973771769028","24.464755263672","23.824398265999","23.799089668524","23.539466012546","23.319212400643","22.690490341734","22.864381604222","23.555313857309","24.03195748207","25.064511700541","26.018143336861","26.286958809942","26.646084103097","27.276129544978","28.173347576388","29.940745364324","29.799330022268","30.202133716389","30.725078591094","31.064123873917","31.167811678087","31.268572977159","30.890934640627","30.92302699091","31.924257810837","32.021144840875","32.146995243919","32.400728124399",""
"Lesotho","LSO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","10.394519253485","11.164274322169","10.398981324278","10.183299389002","10.968921389397","12.861736334405","11.890606420927","12.682926829268","18.987341772152","35.82554517134","24.390243902439","22.433132010354","30.290626279165","35.613745908956","36.053097112861","","","","","","","","","","","","","","","","","","","","","","","","","","23.531298161015","26.369889224025","28.378514793517","29.35230784308","28.031676872743","35.947414452397","30.99269680673","29.389483499441","28.33880597069","26.631079284304","27.38722722204","26.789203964869","25.337510995676","22.419187770654","",""
"avanzada del dividendo demográfico","LTE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","30.252342963794","18.28641602651","15.272972967293","16.573725111181","19.192248924485","19.679584856932","20.202957335694","17.583258305212","16.777733257133","19.129174522833","21.503593873756","22.1024276575","21.901723315243","21.415127316145","22.601813645322","24.869514681498","23.996481172406","23.276249262862","23.66559432831","23.44169203525","23.089384727584","23.462045036056","23.47686957519","22.92575615186","23.107337422171","23.627646921461","23.760685849276","23.573054126263","25.165493843252","27.428084855277","25.097908586475","23.293056630672","24.782217182042","25.913751821985","26.214248837997","25.692090366578","25.316908438492","24.840040750292","24.625683782978","24.262985682594","24.5905176187","25.480827469147","26.086977795104","27.316388359625","27.867652670278","27.736354972949","27.68107328374","28.467041970326","29.401449670678","32.160093938618","31.971738378501","32.084081812532","33.022227607961","33.572767005305","33.681365826886","34.174730307919","33.98855722209","33.692247119865","34.630242569026","35.309891827516","35.84627547263","35.343476875353",""
"Lituania","LTU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.374184344307","20.582929991086","22.373568290206","23.885486355289","21.952719702799","19.149112898116","20.54055247459","20.720704758652","21.563248423603","22.92027917741","23.409904793264","25.95445671031","28.605044138269","26.066449894301","17.884954891835","16.859267871076","18.459884367578","17.324168696812","18.421693937144","18.869990744728","19.611166458852","19.857694532318","20.114791510713","20.940067396348","21.431358865127","21.330629218465","21.389932105504",""
"Luxemburgo","LUX","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","20.639834767093","25.367365328365","24.852598289494","24.400811845521","21.965212808869","24.809107360275","22.275339918666","22.41740851583","21.512100123678","21.804888742246","24.246881758081","22.738000693986","22.347246586338","18.99398825972","17.928908875419","15.805205665619","20.06474393365","23.139139812453","23.220442044298","22.695812255222","23.002125836203","24.770143323177","20.978539999415","23.265020599694","21.963793172969","21.152842810967","19.839729667745","20.627002612799","21.16744906436","23.159586405505","20.625060607473","21.879159488555","21.30267872329","21.048997557391","21.243282090526","19.347791383015","18.215054288882","18.917638143853","20.144083567629","18.019247418673","16.824087797208","19.213253764947","19.177531611303","18.454272942937","19.15173549731","17.309455467577","17.28483889537","17.811322994134","16.203412162812","17.402402760604","16.50841318611","16.548537750065",""
"Letonia","LVA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.182094268103","17.769491083795","17.600941737411","23.795562671508","22.846597728035","24.979799053358","27.117025145473","24.305558942539","24.684455670949","28.600677875802","31.015584514444","33.85550063753","36.19514781555","31.860971108463","22.225032747355","19.051696209306","22.999604327904","26.025732452642","24.276546539827","22.796512897213","21.863012585887","19.308010886621","20.599258098178","22.118241767831","23.148062764832","23.115193101482","22.256617436743",""
"Región Administrativa Especial de Macao, China","MAC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","20.385210178546","19.392219463167","19.272970136437","19.807251032584","22.994216828215","22.039410751865","22.44199315329","22.841238441367","22.300307219662","26.375340102197","31.134025881212","31.051593894686","30.818686677681","25.873677460725","18.672823311295","18.490019150808","16.138131937018","15.676119859349","10.242969339145","9.2067063434461","9.483282674772","13.152523923987","15.327586610761","24.87296617564","32.646579394021","35.945903995789","29.628377777382","18.377494009735","12.478041743917","12.323736283078","13.517735017967","13.348504756654","18.972397814447","24.801227662437","21.8899163022","19.802192970539","16.728622869345","13.812762328014","26.027168275164","22.567456055599",""
"Isla de San Martín (parte francesa)","MAF","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marruecos","MAR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","9.811641112235","11.311375330054","10.523169563975","11.517809834775","10.6080917289","10.616621983914","11.699643446002","13.648157758173","13.246752642706","13.133827588073","14.924329454073","14.858415526567","13.608909830799","13.539553752535","14.704830053667","24.819422701931","28.746812730192","31.954743674765","24.897559560503","23.976919233435","26.119428573928","31.203089690017","30.872897818537","27.746529397529","25.27965177125","25.211086427959","23.48115833526","22.235848178972","22.512144474318","26.850780048738","25.785062132157","24.947024229846","24.806166286726","25.550491169428","23.572980716734","23.957303258859","21.813019060827","22.75862949171","24.226392586415","26.254134996674","26.972917461826","25.854493801879","26.328576383088","25.927400531349","27.292784586488","28.486915883657","29.169178342919","32.155421370438","34.417170298441","31.662041756459","30.656212402374","31.495213254365","32.597734823637","30.792840811517","27.015918853986","25.869778753551","28.683599436691","28.135469298761","27.858575328575","27.192709358334","26.227005976125","27.012102909776",""
"Mónaco","MCO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"República de Moldova","MDA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.954266507092","19.74840341122","19.89703907435","22.05159045936","18.438826790841","15.434058792384","16.743877434312","16.322948122834","18.564303559144","21.187712287712","24.588154679698","28.358347857175","34.103911660116","33.996662534567","22.596386753073","22.524279261965","23.162045955944","23.63391139271","23.033860384936","25.89290040672","24.292745824778","22.20875694864","22.287674135356","24.319888599349","25.198738865872","25.939381048448","24.192276370687",""
"Madagascar","MDG","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","9.1030453148745","9.8055738266194","8.2578103911793","8.4188471033338","7.1868588498652","7.6875125166688","7.789461345008","8.0782570392124","9.2213866785259","15.279549805149","46.589658190941","35.687885955184","26.348053595617","25.999142135896","26.821636135077","18.763905588081","20.505581379419","25.000705361787","17.601036504027","40.748830895578","35.962314214637","30.674709254392","36.093866863912","37.875124945952","32.872871066571","8.8709191913007","9.5261161873196","10.151913302337","12.246530942061","12.293345301098","11.930546407193","14.509217337067","10.970243140895","13.724565685691","21.151025115403","19.327112696774","20.311268004655","26.331366127499","37.790872698114","37.158335878623","25.885894119364","24.686024811957","23.365728136971","19.754810356661","18.278150692276","18.959472537439","18.977255421094","18.139423993912","21.032022319837","21.247803914894","19.528157323937","19.124449725321",""
"Maldivas","MDV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.730912062993","33.043625400752","39.244695695418","40.152034522083","46.489885297936","40.873921551201","41.663498156794","34.039042540337",""
"Oriente Medio y Norte de África","MEA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","24.828248812184","24.711001232601","23.113204475759","24.583737540264","25.711254012561","19.865302602474","28.734398641247","31.851981766836","33.513758084155","33.835941378303","25.658558502204","23.925053216649","25.70980872502","27.725310303142","30.852903296781","29.085962399006","26.242996499307","26.350467836002","23.152331457315","22.194530964039","22.869520053939","19.544190817592","24.406302071843","24.271695502795","25.079976766134","24.613410985957","25.060010015302","25.384088678824","24.699730314589","25.365543455879","23.590122043129","21.258838697038","23.036699723905","22.891623569731","23.110895745941","22.628497633893","22.353373360114","22.454334957751","24.285401671393","24.759694766704","26.431134678944","24.923923750803","24.202879121051","23.395704845065","22.949270106811","23.605657303553","25.409694815218","24.220830276527","23.053556074456","21.059981047571","22.460413501476","22.319849091628","21.92971512542",""
"México","MEX","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","16.76773006135","15.532881355932","15.467157894737","16.462547169811","16.95015936255","17.387765567766","17.694276315789","19.10671686747","19.153160762943","19.187167487685","19.969954954955","17.974020408163","18.960849557522","19.296642547033","19.874922222222","21.418827272727","21.037162654996","19.650016224986","21.070830124091","23.417692307692","23.457213229031","25.001052458026","21.598303834635","16.726280327383","17.100156831968","18.041758045607","18.725865548146","17.540442498497","18.678730728529","17.371305757083","17.979459106598","18.731027435632","19.622595017985","20.849424641393","21.673191265367","16.354040130351","18.413820909808","19.846650898633","21.088367808033","21.116722902589","21.488889629096","19.933700505438","19.269423900321","19.777902076772","20.476459589097","20.703707148949","21.543338102357","21.941905026327","23.164391198919","22.12647405096","21.582700563463","22.273914750209","22.840437160749","21.252465235075","20.997857407218","22.430708779022","22.80225728609","22.092168982906","22.015572466328","20.60803389503","18.896105899004","20.049433838772",""
"Islas Marshall","MHL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.863786121421","19.085400130482","27.876949205278","25.082748106627","20.685865080072","35.829149662247","43.685235847106","19.375011926906","16.154227757468","24.091694788841","19.711169623246","17.299424767397","19.638151457212","22.63389160546","20.712786448792","48.534456870673","20.371450540528","19.158921335682",""
" Ingreso mediano","MIC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","30.740035014246","23.772154192636","22.313411448561","22.358469418625","24.261703816942","25.571957455552","25.539565230574","23.99408227144","23.446447470027","25.166689238496","26.69165381927","27.510751985143","28.261952083986","28.078841645843","28.470323380251","32.357606498415","33.418618703733","33.406753616786","33.048183894357","31.193222195023","31.222345662708","30.740618980636","29.506477528799","27.554216583191","25.670872604083","24.824477386535","25.021487051165","24.307226425259","24.510177674874","25.498169133511","23.490202078983","22.713441902836","23.5696062093","24.127770108567","24.523505323389","23.918841431633","23.885366623145","23.694575845454","23.472968417316","22.855672152811","23.038892212661","23.690462085295","24.178183308188","25.181890837818","26.173739420523","26.424143366157","26.804967479495","27.457338798605","28.42549756955","30.228585645798","30.007791483342","30.319538871759","30.841017691403","31.154714795525","31.230381570682","31.322212839324","30.925849588575","30.929945342553","31.992812627382","32.09070890037","32.237939278355","32.509231981308",""
"Macedonia del Norte","MKD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.124060150376","18.481404958678","18.42414960503","15.872929153343","14.585064935065","15.718043194194","16.517002257628","16.475266146384","16.569337117056","15.788252739405","20.427837166092","22.128981390134","21.421914216435","20.192858791041","21.326918008733","19.171202832253","20.183072512245","22.753688094849","25.839379112536","24.636174636175","23.141762101643","23.622211785793","23.445531740743","23.784247974162","23.491038244531","23.906618433717","24.444220277575","22.557943135967","20.03198774963","21.042237213848","","",""
"Malí","MLI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","14.144535440418","14.142631798647","14.283951225317","13.164632782422","14.075312979385","15.536239633222","15.772092331384","12.067181385011","13.498864734998","12.29355375634","14.424947173946","15.917835926386","15.474526337206","","","","","","14.51401561581","19.052340047746","19.344388258752","18.087274214057","19.071235634249","17.56171349858","18.459526858254","19.154357868572","18.126835459889","21.606576798633","22.219129532468","22.29374931854","22.112101230342","17.728403861236","16.320781255528","17.667666802215","17.183091979678","17.193389297928","18.967482210316","20.187237960207","20.241070656076","20.207121330592","20.498181206216","23.032874675993","20.21128480235","20.774450225272","18.656617344845","14.818744529592","16.910585637927","17.910165995257","18.355651813637","18.585283896671","18.249860880802","18.697891106717","20.042554370119","19.863508265111","20.167454321969",""
"Malta","MLT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","23.620406113648","21.021669494474","17.753795161362","15.488232498627","19.091789659838","18.209374984573","21.373695525768","20.148315705913","17.495370410657","19.329071571807","17.88901339318","19.483193365837","20.947022682771","23.166191411514","22.086311667565","21.2950723102","19.244537161688","22.501515179251","22.096052142599","22.643594620257","25.493979525103","23.866968658978","22.174306365976","23.712255960388","23.879593034099","23.916250966065","25.014947186607","22.887534361181","24.049360656653","22.134162134162","22.701930921947","20.442448800789","16.712016705689","21.121592204831","21.028836754643","22.837289648881","22.478252822506","22.948724591127","20.037060908798","18.28391590517","20.992400011737","18.162781965745","17.606083237151","16.523796936168","16.659619933494","24.199985995378","22.683590896586","20.632620929921","20.261675028946","20.496301938368","20.513389271755","22.053905308113",""
"Myanmar","MMR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.482183718182","21.109127572437","26.258047999604","28.977981079178","30.027484905723","31.191596772186","32.913427597044","32.478355982834","32.019763534868","31.108419605428","29.92380364589","29.304339998357","29.971806552182",""
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","23.633942057194","24.271437094557","23.778555189449","25.373608978228","26.778040974229","24.005178740415","34.675744155405","39.687175045685","40.957645179508","39.047762043996","28.397113334936","28.554563531468","32.224759346194","31.140468855433","33.513098989299","31.633418515277","28.224390848198","26.785057648198","23.037262051308","22.624520381264","24.495460780995","18.780028253715","23.149524999864","23.71158732348","25.218238679458","25.746240268124","24.200763160364","25.36982714866","24.408167089564","23.905199698944","22.225852246712","20.579083355185","22.99941105536","23.073406837109","23.900869416682","23.459145978441","23.393241471023","23.493594012094","23.790325853505","25.55940857009","25.830563411637","24.886525512672","25.352026099327","24.226010443559","23.716213706177","24.011179516185","23.687232076311","22.009682288376","22.159386347232","20.166486225502","22.531060862565","20.31587808859","19.635146505772",""
"Montenegro","MNE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.873526202051","17.502992023844","14.622381102552","13.298872678342","17.132286051541","17.979618665406","22.819385249736","32.878539065452","39.215849287153","27.348603119825","21.642288702085","19.510956477632","19.750323513261","20.166656703785","19.003407248631","20.147067515444","24.745132532095","26.922040031253","29.249238172644","27.305400044402","27.859808625518","22.121924088155",""
"Mongolia","MNG","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","65.304889589657","65.560176010941","54.149776686055","53.957504917487","58.61729662488","59.607445286011","47.451936554835","43.691129930544","44.623062571711","27.134798154095","28.905708613355","23.949218134287","19.665397608218","17.798965543056","22.894846795448","24.53694254561","23.040128478397","29.015998925468","29.934172036534","25.202632921955","21.537532362859","22.146583716967","29.120342815146","27.819182368597","27.938027869896","33.30225474823","35.108822655372","36.215045480318","28.888994389193","34.486319008804","48.41232991933","45.116278242303","39.263645190192","28.573758448443","18.276900812992","18.664659838542","22.348959772073","26.845427103868","27.983455092823","23.578178237171","26.835343606284",""
"Mariana","MNP","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","MOZ","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.383310364437","12.74933390719","13.128698707815","14.945350446026","18.078836119244","14.417656603953","14.308971584574","12.776772441368","12.86976623402","20.002392228075","12.786237898707","18.80422284549","13.986335063953","11.810899619541","12.210864576853","11.577347018864","10.522605487534","14.472325811313","13.453900851403","17.017488221259","20.493648731108","32.462393795363","37.628531189218","40.606963219517","31.331794207351","25.922476792138","22.839977572269","26.945931761544","24.013922869855","23.111308660966","",""
"Mauritania","MRT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","67.434503587408","82.321289422488","50.192308376736","22.26959305011","19.258488032411","18.995289187222","29.657478376021","38.042431618615","31.058252278165","30.45616598407","31.593028332151","42.036961105849","26.428464536777","12.389494084735","20.49285299454","53.111521158622","45.328999329087","34.441309506032","34.24130489432","40.742541992513","49.409871610707","52.822468537838","76.060852918121","44.112542406891","53.677415674377","56.738905233185","53.95881428908","53.332463807762","35.409825115815","38.041202447696","32.840472000873","39.385667222885","27.296054876081","93.547463304254","38.824567301944","33.580602343642","28.84549826087","26.619055069679","28.819372751656","31.910266771625","32.242551967305","41.980030384381","47.55897247437","44.776384309826","40.726897957515","36.396607225657","42.207535662094","37.200768604068","36.394228965863","33.278867007842","29.426133347","33.234757745897","32.720773942127","37.964329772724","34.302464381787","29.001565597655","30.290254594157","32.943890884106","37.110211219267","36.736990572306","48.71773043073",""
