"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Montenegro","MNE","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493735000","887650000","1167814000","830291000","676341000","627824000","612564000","678062000","660850000","739805000","1023949000","1215657000","1393821000","1370002000","1206282000","1057842000",""
"Mongolia","MNG","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4346912131000","7223408477300","8283103381200","7689178638600","6022775689800","4184456394800","4507343110700","5779117759300","7618295984100","8684816046400","6852511248700","8064133224000",""
"Mariana","MNP","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","MOZ","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","9522118256.9","9912525123.1","9494806488.8","7814225917.6","8830075104.4","8247290280.9","9484383277.3","10935494069","12018108331","12727176142","14192537026","13704720700","12758164500","13276186000","16819195000","18401472700","19186515100","22315502300","22149365700","25875815600","40466987200","30614611400","40901579300","37715985000","35600819600","39216922300","41652221900","44068963100","68733810800","73712908900","86656670600","101484242200","180700828100","200655437500","225550609400","187676765600","170124875000","160318234400","180258015600","","","",""
"Mauritania","MRT","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","2336291671.6","2309222455.5","3734423359.8","5280316127.3","4362865243.5","4792053561.3","5062134451.2","6686436209.9","1812717101.8","3787340619","7700867836.7","10277322156","9300135620.3","7333805826.1","6328685731.8","9287109586.5","11109495004","12207626899","14032667043","19084428014","22652210335","23867394036","23419293516","22703754984","15562125972","16437918756","15979706100","15534266600","25361106200","6008937200","31790661500","28710353800","31809639200","25419034700","25771453500","29123372900","30031448200","41162232400","50934688000","49530928800","53832966400","59931452000","69275798500","59888464300","59426893200","61829775200","63892150300","71379021400","73744282000","75766000000","68964435900","64816865800","73145828200","86851371200","107301717100","111972660300","155861933600",""
"Mauricio","MUS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","18905144944.051","20124357840.222","21593289064.811","20227183016.655","16452029777.316","15276884709.067","13132245221.268","13551226329.078","14382935221.784","15821228773.058","18979221056.838","23838151803.674","33442508508.822","31346593757.608","38647747497.641","37967547012.696","39524216518.76","41421378925.421","46640472576.86","39038075533.645","44737634765.371","49614036703.541","47679089433.205","58692959031.934","54226056106.066","56697848772.528","56700774550.712","64322218176.278","64872969511.031","63058714711.501","74094010300","78495147700","79540504400","86640740000","86056298100","87260964800","86552096700","84299837400","79278057300","74968073400","77746672000","81309048900","90241850100","94655654800","70234173000","79994969800",""
"Malawi","MWI","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malasia","MYS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","4540972821.5","5485607660","6276073288.2","6755398302.7","6884339658.3","7638365212.5","8341935724.4","8532544230.3","8737168816.4","8804442465.6","11279552295","13401476828","15386049980","17922828516","21841519332","20218543171","21230450547","24327842604","26295598483","31310288820","39049565451","46110499870","49802142217","53799316789","55391463823","50141311211","40927620796","39114038352","48191270903","61694612376","78398470882","95932502900","106475643700","125427513500","145646477200","178912193200","193612724100","211352111600","120542623200","112658213400","142421931900","139484729400","140290524600","144280000800","149407070400","156840639700","166664686900","184654448300","189252652900","184545298800","204913011200","217926608600","259296816800","280377198900","293808868100","304423000000","312190000000","331093000000","335592000000","328536000000","281173000000","278703000000",""
"América del Norte","NAC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","NAM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","8321519633.4","7549217970","6225676953.8","4719509133.2","4048158309.7","4077240739.6","3805128337.7","3985899932.9","4494407637.4","4918832027.3","5942076566.8","4596430200","6423816500","6779566600","7238877900","8333864000","9780544200","8479582200","10543446800","10986064800","9996481800","13523756900","13419093300","12749211500","13542364300","14029105900","18208067600","20419373400","24093928300","27583603000","27253279000","26064218000","34196667600","38816412958.384","47667525876.999","45247870471.671","32704529715.65","28216385670.351","26531158446.953","24004393525.429","19387194435.597","20156690960.288",""
"Nueva Caledonia","NCL","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Níger","NER","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260094126740","223849630400","216477681300","235835877900","285635636400","282568122700","334927982400","317050600100","382841892600","344846337100","362106152100","446959975000","485231295500","454728288100","483683993300","638981424400","689585698900","719744529100","1089259020600","1191611877600","1414801421000","1429431328200","1424257863800","1511434367100","1662804059600","1866822000000","1618896348900","1616403198200","1900096874400","2137356090300","2065352431500","2223521894500",""
"Nigeria","NGA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","15789666024000","12893803926000","10198261877000","7121279333400","6032258041700","6045456850800","5668868458800","6047752384700","6441900403600","7331155880800","7240293681900","7277432410000","7825686269800","7633266725300","7126178478500","7610324675800","8055207696800","8167453336300","8385964686300","8996914460200","6860444254100","7559731066500","9178168015000","7348338525700","7520473723200","10557892167600","8246211534500","8031722511700","8828807127400","9183059442900","8425762147800","8640765162000","9320347192000","10571742960800","10432227752000","9927256180500","9631696140600","10569598938800","11445864268400","9761497398600","10216817345800",""
"Nicaragua","NIC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","5325981163.4","5840468515.6","7468413745.8","8235338845","11329345379","13270434829","15114393923","14976286699","12781747728","14886238765","15055205112","15550974636","14334315755","19090667854","23904691101","22517042324","23578899701","31276480379","17337768468","6081776742.7","15339513757","24557285678","19829263266","20761107615","21215900269","21452655511","20148984020","20351844814","17902844547","14655554170","13468236751","12322908000","14523517600","13697403700","15854001100","16675990700","18757161000","20987536900","22431247700","30526974900","27146917500","25673077900","24061636600","24205081600","25834281300","28401054900","28940241455.223","32589295250.576","35388937121.471","26690776037.652","28675369704.898","34998854737.254","42220106177.664","44472198872.194","45949936301.76","53760486281.825","54521124112.793","55641085371.517","43403525616.455","32762839037.981","36172706828.623","48433769638.962",""
"Países Bajos","NLD","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","56896524900","63620273000","65927872000","63223547000","64927134000","61268746000","60004439000","60127987000","64107600000","65297778000","63547517000","63631974000","57651146000","56060444000","57270632000","61401932000","66078989000","70577460000","71607673000","78623743000","81201632000","83541543000","84596870000","86104480000","84695301000","86420954000","91510696000","97678898000","103905698000","110934899000","122013192000","124865201000","126474807000","121321278000","119223414000","119466069000","123361363000","131958505000","151467859000","146982404000","134388254000","125274791000","131422209000","123135379000","121168309000","118251962000","152533000000","141422000000","147368362000","152652688000","162070067000","157828117000","162954380000",""
"Noruega","NOR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","224266000000","260791000000","254067000000","283790000000","300864000000","330552000000","363308000000","374365000000","333394000000","339808000000","335731000000","352653000000","355454000000","375018000000","379878000000","367859000000","395078000000","398120000000","394100000000","367517000000","329618000000","328309000000","321834000000","338749000000","356543000000","368050000000","402500000000","461910000000","518774000000","493206000000","476980000000","474057000000","472381000000","474691000000","522858000000","584997000000","638035000000","716207000000","724299000000","673484000000","630238000000","677197000000","728275000000","774406000000","772455000000","741527000000","770766000000","791074000000","808670000000","885602000000","835632000000","827892000000",""
"Nepal","NPL","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250084603578.85","250413847578.83","259880129578.03","268375586577.31","269786086177.19","299716416074.66","315562405573.32","321410962572.82","322995561572.69","376665367368.15","373938794868.38","381170183300","414556816800","466472996700","536416655100","570679484200","702407533600","785371398000","874480504500","796389395500","874411664600",""
"Nauru","NRU","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nueva Zelandia","NZL","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","10128579000","11523836000","13413720000","14618396000","15876167000","15264560000","14359701000","12684492000","12540180000","11604427000","12268220000","14536522000","15339173000","16882380000","18144007000","19716960000","19729557000","20787453000","20423276000","21400361000","20683553000","17522458000","17997881000","21090759000","24314824000","26602734000","27881026000","29211792000","27411899000","31144972000","30268639000","32885043000","35509844000","40641900000","43949925000","46463479000","45693145000","49246754000","45734076000","41138314000","42684228000","45250256000","47719731000","52242028000","56466266000","58496000000","59788984000","63934511000","67260377000","69018290000","65726008000","70922084000",""
"Miembros OCDE","OED","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Omán","OMN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2967640600","2543696900","2236617200","2503247100","2766475200","3348986300","4015828400","4657419700","4774653800","6288412100","8400622600","7923560000","7203566900","7868500000","8428300000","9233700000","9483800000","9603800000","11055400000","10673800000","10728100000","9611100000","9788380900","9644067100",""
"Otros Estados pequeos","OSS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistán","PAK","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","397342941952.58","604176200105.72","693971044549.45","818989482483.32","907272413746.99","1100077878745.2","923204129149.2","916876242745.26","873672795334.33","811821605489.66","922672155814.66","912004301724.78","861100972927.21","894308514461.81","871908801896.07","931716048544.52","1079162152660.5","1155853148563.2","1206056488049.7","1236436146417.4","1339334849237.2","1336394859914.7","1528472430643.6","1610035310108.8","1693978279380.6","1867575951019.2","1957174915680.7","2041173851713.8","2015974010305.9","2164372184508.8","2275558709070","2348357817800","2584058833700","2695889398300","2670129728900","2785180252300","2930862382400","2818947818900","2714873154800","2592738722200","2723469044400","2789623425400","2659481728300","2834298933300","3043063168300","3466509286900","3991369493500","4086999366400","4274366811400","4062418535400","3764844277300","3474742266400","3559051208600","3650992505300","3743067097900","4333469666000","4657149000000","5017178000000","5533617000000","4921409000000","4592834000000","4797521000000",""
"Panamá","PAN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","240828137.22","315351462.1","334962842.33","378892438.05","344376312.84","392620374.21","557356208.14","598932386.23","680515863.99","787201996.44","1002535209.4","1152207310.7","1428201222.7","1430880715.1","1280443073.1","1381883212.1","1409444376.3","936312041.28","1160628758","1147996637","1394132562.9","1728748032.1","1789721007.1","1292216260.8","1157162426.7","1106646141.4","1379552092.8","1519171573.1","652588428.2","422982121.35","609730549.44","1154806000","1638908500","2313146700","2443634900","2631119700","2828701100","3036516600","3483320100","3870489500","3586324300","2665008700","2514869400","3100517700","3391459600","3609816500","4209469800","5934640000","7249146000","7036565000","7865854000","9342054000","11679151000","14140312000","15375325000","16374295000","16721847000","18000207000","18133279000","18026932000","9140780000","11846322000",""
"Perú","PER","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","9017589909.5","10127958088","11291286430","10944801291","11259869383","12816359619","15023631527","14334251768","11230247597","11837943035","12885477120","14809995612","13950963804","20633818361","27536592241","26991730896","23403904212","20551236410","19067454196","22256733208","30438629687","36539630841","35160869818","24848744861","23954202952","20372799860","24521171619","28418496469","24016641106","20921003720","21097335274","21492077300","21812151200","24326671400","33234000000","40335000000","39189000000","45167000000","44635000000","39700000000","37654000000","34602000000","34772000000","36725000000","39430000000","43816000000","52084000000","63892000000","81666000000","78886000000","96141000000","105687000000","121423000000","127954000000","125380000000","116404000000","111207000000","112639000000","117898000000","121263000000","101671000000","136309000000",""
"Filipinas","PHL","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1277684042100","1219578358000","1267315014200","1388714173600","1449043179000","1434709005000","1507109525600","1672959429900","1814189360800","1852342863700","2221695901700","2129337808700","2402350615100","2686745848500","2901280536400","3301109708900","3990752913900","4412035368100","4983346471400","5175519970500","3761791285800","4136014947400",""
"Palau","PLW","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua Nueva Guinea","PNG","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","287723300","299212200","321690600","412603200","541479200","719560200","782748900","845189500","890069000","1306247600","2092993200","2243848200","1510551400","965074500","993047700","927110900","843440700","901385100","980809200","1133162900","1278274400","1310243800","1545268200","1590724000","1282769900","975814200","1145901100","1131164800","1428879700","1465095500","1331473200","1630436500","1503807800","1372933300","1458351600","1464845200","1348956300","1150396800","1090704100","1033707400","1784393300","1887118300","1833846000","1720752300","1712489200","","","","","","","","","","","","","","","","","",""
"Polonia","POL","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112255000000","134410000000","164376000000","187793000000","200654000000","205038000000","183378000000","172186000000","174254000000","185935000000","201453000000","232426000000","276689000000","301056000000","293028000000","282851000000","313031000000","306767000000","307535000000","343477000000","367238000000","339274000000","344853000000","388414000000","412659000000","403332000000","411602000000",""
"previa al dividendo demográfico","PRE","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Puerto Rico","PRI","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","302000000","","","","446700000","535300000","549200000","665200000","687500000","742000000","869600000","949000000","974800000","851200000","786100000","768300000","703900000","593900000","615700000","616400000","605200000","576500000","452600000","412400000","491800000","544600000","539800000","687500000","852800000","916600000","942900000","958600000","947000000","1026000000","1051100000","1157700000","1284800000","1440700000","1496400000","1892400000","1922000000","1904600000","1827200000","1824500000","1940800000","1858795000","1844644000","1797654000","1632200000","1428000000","1336600000","1464800000","1542300000","1424000000","1337300000","1279100000","1222800000","1311000000","2148200000","2246500000","1619400000","1753500000",""
"Corea, República Popular Democrática de","PRK","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","PRT","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","13621269000","14959676000","16980523000","18598282000","17304724000","15348716000","15474614000","17331740000","18408869000","18161369000","19711550000","20796363000","21265829000","19749173000","16315534000","15736826000","17447539000","20587617000","23641301000","24505933000","26370143000","27247824000","28480475000","26901800000","27634184000","29444455000","30971782000","35358087000","39507159000","41905039000","43605292000","44029355000","42535927000","39424899000","39499348000","39542863000","39243613000","40454746000","40626055000","37563565000","37140769000","32463905000","27038379000","25739049000","26328086000","27886485000","28596820000","31882305000","33853447000","35677384000","34900581000","37931443000",""
"Paraguay","PRY","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","1330738055100","1263554479100","1491918722800","2155621795100","2520052806500","2818272150500","2855433753700","3105804694500","3145161889100","3437130483200","3900325991500","5226077694300","5934942568900","5610072854300","7598257960000","8908735646400","10900595956000","13381716639000","16006025154000","18600435785000","15263893248000","12616728493000","12767627889000","12805990406000","13454230401000","14437839488000","15053828803000","16940466836000","18289866188000","19245977090000","19884433497700","21259557666900","23004456837400","24104837444600","22762899919800","23432017474300","20971066680100","18666368816900","18291191664300","17157571376500","17106243314700","19020932842800","19794146264500","20148217242200","21064682494700","23556550485500","27465734344300","25684997176200","32780814293500","33646846825600","30840511927100","33278721407600","35633856357500","34903214078600","35611008306100","37707687350400","40301027448900","37840234150600","39843449048300","47258910690700",""
"Ribera Occidental y Gaza","PSE","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1675199500","1646068500","1664149800","1849818000","2130748000","2896524800","2137779600","1700982100","1422061200","1812818300","1861035200","2036155900","1849148400","1443993200","1932021000","2287285200","2152345100","2491700000","2998000000","3053500000","2892300000","3304600000","3666300000","3918200000","4015900000","3911200000","3093200000","3549100000",""
"Estados pequeos de las Islas del Pacfico","PSS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"posterior al dividendo demográfico","PST","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Polinesia Francesa","PYF","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","QAT","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rumania","ROU","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37306546770","25511955600","28309588800","30660319300","37011917200","39644200000","42974800000","42356900000","40373000000","39601100000","41918400000","46339400000","49725700000","54826700000","60093500000","67019400000","84809900000","128060900000","150914800000","99694700000","96950100000","105608200000","108342300000","102529100000","108023400000","116379700000","113815800000","120113900000","120136000000","135233700000","136727500000","140708300000",""
"Federación de Rusia","RUS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36354553569000","30719597765800","17970964693100","13334455801800","9867497293700","9127434996800","7681484178700","7074661541500","6197403900000","6593996444000","7787475995900","8581830111300","8822162660000","10048472398000","11314529067500","12513853756400","14766374709900","17867317295700","19761239095600","16915631576700","17913688715800","19543800000000","20754900000000","21152500000000","20700500000000","18501100000000","18733900000000","19606300000000","19726900000000","19917608400000","19001398413600","20293493505700",""
"Rwanda","RWA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","32851612504","34624286828","28017131068","33592797318","30166294994","34024625904","44612587467","61650467050","62880730204","70342327646","94920100215","95434895533","99246325446","95825476901","119026075750","99712148959","129140503530","175775910690","200774781440","245762038270","245371027450","255788446600","255504482870","246459666600","224296712200","200301209430","193376149800","204449458700","227233892800","41419664800","105945258000","115820838600","157755365400","204384245600","241232000000","281591000000","281899000000","303668000000","333704000000","373419000000","433354000000","538887000000","688005000000","912875000000","937825000000","1003468000000","1097152000000","1337128000000","1433568000000","1503176000000","1785580000000","1946572000000","1747643000000","1851891000000","2445444000000","2334290000000","2719246000000",""
"Asia meridional","SAS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Arabia Saudita","SAU","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157509063700","159924349600","162860790500","187038133100","229977456400","282721936200","339575299800","409682241300","459179261600","437527258100","483921000000","559543617272.75","587347473614.18","620308952621.03","666741447502.12","691402769692.07","594321616906.15","598494919262.03","612317910000.98","616361814949.28","544247578054","599388462020.65",""
"Sudán","SDN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","1563792221.1","1226275364.8","1017368256.8","845264082.47","904951925.59","848743691.42","1706855444.7","1606349882.2","1541978076.7","1022186081.9","915524340.9","1125234488.4","1027539221","1029412888.2","971063398.41","855435200","1046461900","1081712700","1089531400","1123450900","1857569100","2714849100","3238338100","3131064600","3681066200","3766197800","4248895800","4597305300","5011062700","5426839700","6164043000","6539901500","6800638400","4874697600","4274134900","3982638900","1593055600","955833300","477916700","286750000","200725000","140709400","137473100","137198200","129240700","137558800",""
"Senegal","SEN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","315941972380","258984484320","279178524910","291044567010","297215103270","367894245350","379069996860","431712560610","421615540310","456998406410","473179373020","449749138940","410979554320","411518520020","464427720410","472974195910","510577273990","690089686400","643643856870","695161713010","795994331020","623376000350","689679473450","744861288310","741286302500","762872201920","789256012000","828685292300","828579603300","810064589300","844942396300","909461591100","907080543300","1103951171900","830567671500","842824769600","907141644800","888761731500","936121512000","1001446201400","1042336528500","1207686308500","1269367987600","1417628363600","1416868006500","1385444237200","1549172571100","1635402360300","1944702576900","2295145000000","2430137000000","2800948524200","3233258951200","3676438421500","4053275417000","4226592454200","4538494076400",""
"Singapur","SGP","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","643500000","927000000","1106100000","1366400000","1657100000","1867300000","1925400000","2196000000","2913100000","3758000000","5007200000","6229400000","7148300000","7634900000","8455700000","8425100000","8861600000","8984900000","10144600000","11504600000","13882100000","16116400000","19506000000","21655000000","23776700000","20989400000","18407200000","18516200000","19572400000","22671000000","25224000000","28577100000","31993900000","35122200000","38600300000","43332000000","53781200000","59457100000","56471200000","53928400000","60084200000","56955500000","51741800000","49073800000","54125500000","56095600000","61390000000","70908400000","78535200000","82844400000","88436800000","94066200000","102183800000","108477200000","113055200000","115271100000","115993500000","122111400000","115885600000","117841100000","101156200000","120969100000",""
"Islas Salomón","SLB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","216369230.76923","212208284.02367","209087573.9645","216369230.76923","217409467.45562","210127810.65089","383847337.27811","700079289.94083","565888757.39645","737527810.65089","626222485.2071","553405900","575250900","710481700","782258000","683435500","590854400","633504100","999667500","665751500","504514800","476428400","334956200","527400000","607700000","1038900000","1049300000","1207300000","1256100000","1220500000","2259900000","1330600000","1395200000","1358400000","1268000000","1520600000","1595800000","1904400000","2028600000","2435200000","2127400000","",""
"Sierra Leona","SLE","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","299524716000","287273122600","295060420100","258190489500","202749960800","172269739300","181204029400","170696084500","177032277400","276013765000","489674803700","459098829400","291562389000","294815152200","344180617800","199566591200","500849002100","-101601016300","197270523100","10217503300","251113321500","339091000000","429951000000","486501000000","489980000000","602513000000","579502000000","581643000000","589384000000","633504966700","2152839946100","3060498740000","2265795709200","1908733427400","1807503513700","1532583948000","1661575742400","1733698000000","1148890000000","755439000000","724595000000","1049066000000",""
"El Salvador","SLV","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1780775982.4","2038273200","2410374600","2750838800","3067814200","3448599600","3037977500","3257758700","3493282900","3457269600","3612671700","3637678500","3761122000","3844930500","3641845100","3831367053.7862","4142260915.4254","4393790770.1379","4291249159.1662","3585853508.4195","3204441284.2694","3549146431.897","3648362428.7236","3858957422.9155","3489510000","3804030963","3941548905.0009","4084716535.1741","4379267747.7299","4653084989.2251","4330950051.0634","5393483753.7667",""
"San Marino","SMR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199648417.02099","226922041.15156","244633404.7423","250158346.91761","294753790.44261","220569325.60494","",""
"Somalia","SOM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","2908699904","2908699904","2687200000","4094500096","3987000064","4219698944","4328697856","11747999744","14705999872","14892000256","25577400320","15683800064","18883999744","19331000320","18495799296","23587500032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Serbia","SRB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","238164800000","263012900000","323453600000","335245500000","276258900000","289931000000","302985800000","392940300000","476950000000","567501900000","599148500000","692346300000","868861100000","939166800000","727630000000","680297400000","712048700000","811116800000","714148100000","689553200000","732284100000","769486400000","820595900000","964349200000","1130483500000","1108990800000","1285022000000",""
"África al sur del Sahara (excluido altos ingresos)","SSA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sudán del Sur","SSD","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"África al sur del Sahara","SSF","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
